Late_delivery_risk,Delivery Status,Days for shipping (real),Days for shipment (scheduled),order date (DateOrders),shipping date (DateOrders),Order Id,Order Status,Order Region,Order State,Order City,Order Zipcode,Category Name,Department Name,Product Category Id,Product Price,Order Item Quantity,Order Item Product Price,Order Item Discount,Order Item Total,Shipping Mode,Sales,Order Profit Per Order,Sales per customer
1,Shipping on time,4.0,4.0,1/15/2015 4:32,1/19/2015 4:32,973,PENDING,Caribbean,Santiago de Cuba,Santiago de Cuba,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,31.98999977,167.9600067,Standard Class,199.9499969,83.98000336,167.9600067
1,Late delivery,5.0,4.0,4/26/2017 15:16,5/1/2017 15:16,57999,PENDING,Central America,Cortés,San Pedro Sula,,Women's Apparel,Golf,24,50.0,5,50.0,42.5,207.5,Standard Class,250.0,70.13999939,207.5
1,Late delivery,6.0,4.0,3/7/2017 19:12,3/13/2017 19:12,54585,PENDING,South America,Lima (ciudad),Lima,,Women's Apparel,Golf,24,50.0,5,50.0,42.5,207.5,Standard Class,250.0,72.62999725,207.5
1,Shipping on time,4.0,4.0,4/20/2017 18:47,4/24/2017 18:47,57598,PENDING,Caribbean,Holguín,Holguín,,Women's Apparel,Golf,24,50.0,5,50.0,50.0,200.0,Standard Class,250.0,-140.0,200.0
1,Late delivery,5.0,4.0,3/3/2017 6:14,3/8/2017 6:14,54274,PENDING,Central America,Veracruz,Orizaba,,Women's Apparel,Golf,24,50.0,5,50.0,50.0,200.0,Standard Class,250.0,-32.59999847,200.0
1,Shipping on time,4.0,4.0,6/4/2017 16:06,6/8/2017 16:06,60673,PENDING,Central America,Managua,Managua,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,49.99000168,149.9600067,Standard Class,199.9499969,68.98000336,149.9600067
1,Advance shipping,3.0,4.0,5/16/2017 21:33,5/19/2017 21:33,59387,PENDING,Central America,Tabasco,Villahermosa,,Women's Apparel,Golf,24,50.0,5,50.0,62.5,187.5,Standard Class,250.0,-11.81000042,187.5
1,Late delivery,6.0,4.0,2/7/2017 9:47,2/13/2017 9:47,52640,PENDING,South America,Buenos Aires,Buenos Aires,,Women's Apparel,Golf,24,50.0,5,50.0,62.5,187.5,Standard Class,250.0,52.5,187.5
1,Advance shipping,3.0,4.0,5/27/2015 1:32,5/30/2015 1:32,10007,PENDING,South America,Ceará,Quixadá,,Women's Apparel,Golf,24,50.0,5,50.0,62.5,187.5,Standard Class,250.0,91.87999725,187.5
1,Late delivery,5.0,4.0,3/28/2017 5:20,4/2/2017 5:20,55984,PENDING,Central America,San Salvador,Mejicanos,,Electronics,Outdoors,37,47.99000168,5,47.99000168,2.400000095,237.5500031,Standard Class,239.9499969,29.69000053,237.5500031
1,Shipping on time,4.0,4.0,2/5/2017 1:01,2/9/2017 1:01,52478,PENDING,Central America,Nayarit,Tepic,,Electronics,Outdoors,37,31.98999977,5,31.98999977,6.400000095,153.5500031,Standard Class,159.9499969,73.69999695,153.5500031
1,Late delivery,6.0,4.0,5/2/2017 3:00,5/8/2017 3:00,58375,PENDING,Central America,Guatemala,Mixco,,Kids' Golf Clubs,Outdoors,38,89.98999786,5,89.98999786,53.99000168,395.9599915,Standard Class,449.9500122,-79.19000244,395.9599915
1,Shipping on time,4.0,4.0,4/3/2017 23:53,4/7/2017 23:53,56448,PENDING,Caribbean,Isla de la Juventud,Nueva Gerona,,Hunting & Shooting,Fan Shop,44,29.98999977,5,29.98999977,25.48999977,124.4599991,Standard Class,149.9499969,34.84999847,124.4599991
1,Advance shipping,2.0,4.0,4/30/2015 23:49,5/2/2015 23:49,8221,PROCESSING,South America,Buenos Aires,Buenos Aires,,Baseball & Softball,Fitness,3,59.99000168,5,59.99000168,15.0,284.9500122,Standard Class,299.9500122,74.08999634,284.9500122
1,Late delivery,5.0,4.0,4/27/2017 3:32,5/2/2017 3:32,58034,PROCESSING,Central America,Chimaltenango,Chimaltenango,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,24.835652308644267,499.9500122,Standard Class,499.9500122,149.9900055,499.9500122
1,Shipping on time,4.0,4.0,2/2/2015 3:27,2/6/2015 3:27,2203,PROCESSING,Central America,Guatemala,Villa Nueva,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,5.0,494.9500122,Standard Class,499.9500122,-18.80999947,494.9500122
1,Late delivery,5.0,4.0,2/13/2017 16:05,2/18/2017 16:05,53069,PROCESSING,South America,Pichincha,Quito,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,15.0,484.9500122,Standard Class,499.9500122,140.6399994,484.9500122
1,Advance shipping,2.0,4.0,5/27/2017 23:28,5/29/2017 23:28,60146,PROCESSING,Central America,Managua,Managua,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,20.0,479.9500122,Standard Class,499.9500122,36.0,479.9500122
1,Late delivery,5.0,4.0,3/19/2017 19:53,3/24/2017 19:53,55409,PROCESSING,South America,Guárico,Valle de La Pascua,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,20.0,479.9500122,Standard Class,499.9500122,179.9799957,479.9500122
1,Shipping on time,4.0,4.0,5/7/2015 15:56,5/11/2015 15:56,8678,PROCESSING,Central America,Panamá,San Miguelito,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,25.0,474.9500122,Standard Class,499.9500122,-783.6699829,474.9500122
1,Late delivery,6.0,4.0,4/27/2015 11:23,5/3/2015 11:23,7980,PROCESSING,Central America,Panamá,San Miguelito,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,25.0,474.9500122,Standard Class,499.9500122,199.4799957,474.9500122
1,Late delivery,6.0,4.0,4/14/2017 18:06,4/20/2017 18:06,57185,PROCESSING,Central America,Guatemala,Petapa,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,50.0,449.9599915,Standard Class,499.9500122,-269.9700012,449.9599915
1,Advance shipping,2.0,4.0,5/7/2015 1:13,5/9/2015 1:13,8636,PROCESSING,South America,São Paulo,Cotia,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,50.0,449.9599915,Standard Class,499.9500122,-22.5,449.9599915
1,Advance shipping,3.0,4.0,6/12/2017 5:55,6/15/2017 5:55,61192,PROCESSING,South America,Marañón,Itapecuru Mirim,,Boxing & MMA,Footwear,12,89.98999786,5,89.98999786,112.4899979,337.4599915,Standard Class,449.9500122,59.06000137,337.4599915
1,Advance shipping,2.0,4.0,3/26/2017 15:30,3/28/2017 15:30,55876,PROCESSING,Central America,León,León,,Cleats,Apparel,17,59.99000168,5,59.99000168,24.835652308644267,299.9500122,Standard Class,299.9500122,140.9799957,299.9500122
1,Advance shipping,2.0,4.0,2/17/2017 11:52,2/19/2017 11:52,53331,PROCESSING,Central America,Distrito Federal,Tlalpan,,Cleats,Apparel,17,59.99000168,5,59.99000168,3.0,296.9500122,Standard Class,299.9500122,81.66000366,296.9500122
1,Late delivery,6.0,4.0,1/25/2017 1:13,1/31/2017 1:13,51725,PROCESSING,Central America,San Salvador,Apopa,,Cleats,Apparel,17,59.99000168,5,59.99000168,3.0,296.9500122,Standard Class,299.9500122,18.40999985,296.9500122
1,Advance shipping,3.0,4.0,2/6/2017 6:27,2/9/2017 6:27,52562,PROCESSING,South America,Río Negro,Cipolletti,,Cleats,Apparel,17,59.99000168,5,59.99000168,6.0,293.9500122,Standard Class,299.9500122,33.22000122,293.9500122
1,Late delivery,5.0,4.0,5/22/2017 6:08,5/27/2017 6:08,59754,PROCESSING,Central America,San Salvador,Mejicanos,,Cleats,Apparel,17,59.99000168,5,59.99000168,9.0,290.9500122,Standard Class,299.9500122,25.30999947,290.9500122
1,Late delivery,5.0,4.0,2/21/2017 1:00,2/26/2017 1:00,53574,PROCESSING,Central America,Atlántida,La Ceiba,,Cleats,Apparel,17,59.99000168,5,59.99000168,12.0,287.9500122,Standard Class,299.9500122,-239.8600006,287.9500122
1,Late delivery,5.0,4.0,1/6/2015 19:26,1/11/2015 19:26,399,PROCESSING,Central America,Veracruz,Córdoba,,Cleats,Apparel,17,59.99000168,5,59.99000168,16.5,283.4500122,Standard Class,299.9500122,-155.8999939,283.4500122
1,Late delivery,6.0,2.0,1/15/2017 4:44,1/21/2017 4:44,51050,ON_HOLD,Central Africa,Bié,Kuito,,Cardio Equipment,Footwear,9,99.98999786,1,99.98999786,13.0,86.98999786,Second Class,99.98999786,40.02000046,86.98999786
1,Late delivery,6.0,2.0,10/28/2016 19:23,11/3/2016 19:23,45680,ON_HOLD,North Africa,Jartum,Jartum,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,2.599999905,127.3899994,Second Class,129.9900055,44.59000015,127.3899994
1,Late delivery,3.0,2.0,9/19/2016 13:39,9/22/2016 13:39,42992,ON_HOLD,East Africa,Gobolka Woqooyi Galbeed,Hargeysa,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,11.69999981,118.2900009,Second Class,129.9900055,57.95999908,118.2900009
1,Late delivery,5.0,2.0,8/25/2016 22:16,8/30/2016 22:16,41304,ON_HOLD,North Africa,Garb-Chrarda-Beni Hsen,Kenitra,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,13.0,116.9899979,Second Class,129.9900055,30.42000008,116.9899979
1,Late delivery,6.0,2.0,10/28/2016 19:23,11/3/2016 19:23,45680,ON_HOLD,North Africa,Jartum,Jartum,,Cleats,Apparel,17,59.99000168,1,59.99000168,10.80000019,49.18999863,Second Class,59.99000168,24.60000038,49.18999863
1,Late delivery,4.0,2.0,10/7/2016 23:26,10/11/2016 23:26,44253,ON_HOLD,West Africa,Lagunes,Abidjan,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,26.0,103.9899979,Second Class,129.9900055,48.88000107,103.9899979
1,Late delivery,4.0,2.0,11/3/2016 21:49,11/7/2016 21:49,46098,ON_HOLD,North Africa,Ash Sharqiyah,Abu Kabir,,Camping & Hiking,Fan Shop,43,299.980011,1,299.980011,3.0,296.980011,Second Class,299.980011,29.15803281379571,296.980011
1,Late delivery,5.0,2.0,8/25/2016 22:16,8/30/2016 22:16,41304,ON_HOLD,North Africa,Garb-Chrarda-Beni Hsen,Kenitra,,Camping & Hiking,Fan Shop,43,299.980011,1,299.980011,6.0,293.980011,Second Class,299.980011,95.54000092,293.980011
1,Late delivery,3.0,2.0,11/3/2017 13:05,11/6/2017 13:05,71077,COMPLETE,Southern Europe,Umbría,Perugia,,Consumer Electronics,Technology,65,252.8800049,1,252.8800049,24.835652308644267,252.8800049,Second Class,252.8800049,-50.58000183,252.8800049
1,Late delivery,4.0,2.0,10/14/2017 11:42,10/18/2017 11:42,69703,COMPLETE,Western Europe,Bavaria,Nuremberg,,Cameras ,Technology,62,452.0400085,1,452.0400085,4.519999981,447.519989,Second Class,452.0400085,120.8300018,447.519989
1,Late delivery,3.0,2.0,11/4/2017 1:21,11/7/2017 1:21,71112,COMPLETE,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Reims,,Consumer Electronics,Technology,65,252.8800049,1,252.8800049,2.529999971,250.3500061,Second Class,252.8800049,25.04000092,250.3500061
1,Late delivery,6.0,2.0,10/16/2017 1:12,10/22/2017 1:12,69810,COMPLETE,Western Europe,Sajonia-Anhalt,Halle,,Cameras ,Technology,62,452.0400085,1,452.0400085,9.039999962,443.0,Second Class,452.0400085,212.6399994,443.0
1,Late delivery,3.0,2.0,11/3/2017 18:20,11/6/2017 18:20,71092,COMPLETE,Western Europe,Bremen,Bremerhaven,,Consumer Electronics,Technology,65,252.8800049,1,252.8800049,7.590000153,245.2899933,Second Class,252.8800049,68.68000031,245.2899933
1,Late delivery,6.0,2.0,10/13/2017 3:08,10/19/2017 3:08,69610,COMPLETE,Southern Europe,Campania,Portici,,Cameras ,Technology,62,452.0400085,1,452.0400085,18.07999992,433.9599915,Second Class,452.0400085,135.8300018,433.9599915
1,Late delivery,6.0,2.0,11/2/2017 10:06,11/8/2017 10:06,71000,COMPLETE,Western Europe,Renania del Norte-Westfalia,Bielefeld,,Consumer Electronics,Technology,65,252.8800049,1,252.8800049,12.64000034,240.2400055,Second Class,252.8800049,78.08000183,240.2400055
1,Late delivery,5.0,2.0,10/29/2017 12:55,11/3/2017 12:55,70734,COMPLETE,Northern Europe,Inglaterra,London,,Computers,Technology,64,1500.0,1,1500.0,82.5,1417.5,Second Class,1500.0,595.3499756,1417.5
1,Shipping on time,2.0,2.0,10/13/2017 8:44,10/15/2017 8:44,69626,COMPLETE,Western Europe,Isla de Francia,Drancy,,Cameras ,Technology,62,452.0400085,1,452.0400085,24.86000061,427.1799927,Second Class,452.0400085,21.36000061,427.1799927
1,Late delivery,3.0,2.0,10/11/2017 6:17,10/14/2017 6:17,69482,COMPLETE,Western Europe,Renania del Norte-Westfalia,Duisburg,,Cameras ,Technology,62,452.0400085,1,452.0400085,24.86000061,427.1799927,Second Class,452.0400085,213.5899963,427.1799927
1,Late delivery,5.0,2.0,10/30/2017 1:10,11/4/2017 1:10,70769,COMPLETE,Northern Europe,Inglaterra,Bradford,,Computers,Technology,64,1500.0,1,1500.0,105.0,1395.0,Second Class,1500.0,55.79999924,1395.0
1,Late delivery,4.0,2.0,10/13/2017 14:41,10/17/2017 14:41,69643,COMPLETE,Southern Europe,Sicilia,Agrigento,,Cameras ,Technology,62,452.0400085,1,452.0400085,31.63999939,420.3999939,Second Class,452.0400085,126.1200027,420.3999939
1,Shipping on time,2.0,2.0,11/3/2017 3:58,11/5/2017 3:58,71051,COMPLETE,Northern Europe,Inglaterra,Oldham,,Consumer Electronics,Technology,65,252.8800049,1,252.8800049,22.76000023,230.1199951,Second Class,252.8800049,6.900000095,230.1199951
1,Late delivery,4.0,2.0,10/10/2017 4:21,10/14/2017 4:21,69408,COMPLETE,Southern Europe,Sicilia,Palermo,,Cameras ,Technology,62,452.0400085,1,452.0400085,40.68000031,411.3599854,Second Class,452.0400085,-277.6700134,411.3599854
1,Late delivery,4.0,2.0,11/4/2017 5:12,11/8/2017 5:12,71123,COMPLETE,Southern Europe,Madrid,Madrid,,Consumer Electronics,Technology,65,252.8800049,1,252.8800049,22.76000023,230.1199951,Second Class,252.8800049,105.8600006,230.1199951
1,Late delivery,5.0,2.0,10/26/2017 14:51,10/31/2017 14:51,70534,COMPLETE,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Nancy,,Computers,Technology,64,1500.0,1,1500.0,135.0,1365.0,Second Class,1500.0,86.0,1365.0
1,Shipping on time,2.0,2.0,10/13/2017 13:59,10/15/2017 13:59,69641,COMPLETE,Southern Europe,Cataluña,Girona,,Cameras ,Technology,62,452.0400085,1,452.0400085,45.20000076,406.8399963,Second Class,452.0400085,195.2799988,406.8399963
1,Late delivery,6.0,2.0,11/1/2017 20:05,11/7/2017 20:05,70960,COMPLETE,Western Europe,Norte-Paso de Calais-Picardía,Laon,,Consumer Electronics,Technology,65,252.8800049,1,252.8800049,25.29000092,227.5899963,Second Class,252.8800049,22.76000023,227.5899963
1,Late delivery,4.0,2.0,10/17/2017 11:32,10/21/2017 11:32,69908,COMPLETE,Northern Europe,Inglaterra,Hartlepool,,Cameras ,Technology,62,452.0400085,1,452.0400085,67.80999756,384.230011,Second Class,452.0400085,180.5899963,384.230011
1,Late delivery,3.0,2.0,11/1/2017 19:02,11/4/2017 19:02,70957,COMPLETE,Western Europe,Isla de Francia,Pontault-Combault,,Consumer Electronics,Technology,65,252.8800049,1,252.8800049,37.93000031,214.9499969,Second Class,252.8800049,101.0299988,214.9499969
1,Late delivery,3.0,2.0,10/13/2017 12:35,10/16/2017 12:35,69637,COMPLETE,Western Europe,Aquitania-Lemosín-Poitou-Charentes,La Rochelle,,Cameras ,Technology,62,452.0400085,1,452.0400085,72.33000183,379.7099915,Second Class,452.0400085,118.8499985,379.7099915
1,Late delivery,6.0,2.0,11/1/2017 18:20,11/7/2017 18:20,70955,COMPLETE,Northern Europe,Escocia,Edinburgh,,Consumer Electronics,Technology,65,252.8800049,1,252.8800049,42.99000168,209.8899994,Second Class,252.8800049,60.86999893,209.8899994
1,Late delivery,5.0,2.0,11/1/2017 5:44,11/6/2017 5:44,70919,COMPLETE,Southern Europe,Campania,Acerra,,Consumer Electronics,Technology,65,252.8800049,1,252.8800049,42.99000168,209.8899994,Second Class,252.8800049,73.45999908,209.8899994
1,Late delivery,5.0,2.0,11/2/2017 13:15,11/7/2017 13:15,71009,COMPLETE,Western Europe,Baja Sajonia,Hanover,,Consumer Electronics,Technology,65,252.8800049,1,252.8800049,42.99000168,209.8899994,Second Class,252.8800049,39.88000107,209.8899994
1,Late delivery,4.0,2.0,10/13/2017 18:11,10/17/2017 18:11,69653,COMPLETE,Northern Europe,Inglaterra,Manchester,,Cameras ,Technology,62,452.0400085,1,452.0400085,81.37000275,370.6700134,Second Class,452.0400085,177.9199982,370.6700134
1,Late delivery,3.0,2.0,10/11/2017 22:03,10/14/2017 22:03,69527,COMPLETE,Southern Europe,Sicilia,Messina,,Cameras ,Technology,62,452.0400085,1,452.0400085,81.37000275,370.6700134,Second Class,452.0400085,129.7400055,370.6700134
1,Late delivery,6.0,2.0,11/3/2017 14:08,11/9/2017 14:08,71080,COMPLETE,Western Europe,Baja Sajonia,Wilhelmshaven,,Consumer Electronics,Technology,65,252.8800049,1,252.8800049,45.52000046,207.3600006,Second Class,252.8800049,62.20999908,207.3600006
1,Late delivery,5.0,2.0,10/26/2017 18:21,10/31/2017 18:21,70544,COMPLETE,Northern Europe,Inglaterra,Letchworth,,Computers,Technology,64,1500.0,1,1500.0,300.0,1200.0,Second Class,1500.0,90.0,1200.0
1,Shipping on time,2.0,2.0,10/11/2017 2:26,10/13/2017 2:26,69471,COMPLETE,Northern Europe,Escocia,Kilwinning,,Cameras ,Technology,62,452.0400085,1,452.0400085,113.0100021,339.0299988,Second Class,452.0400085,118.6600037,339.0299988
1,Late delivery,5.0,2.0,10/2/2017 11:01,10/7/2017 11:01,68879,COMPLETE,Western Europe,Isla de Francia,Villeneuve-le-Roi,,Basketball,Fitness,4,999.9899902,1,999.9899902,10.0,989.9899902,Second Class,999.9899902,415.7999878,989.9899902
1,Late delivery,5.0,2.0,9/8/2017 3:42,9/13/2017 3:42,67214,COMPLETE,Southern Europe,País Vasco,Barakaldo,,Soccer,Fitness,2,79.98999786,1,79.98999786,1.600000024,78.38999939,Second Class,79.98999786,8.619999886,78.38999939
1,Late delivery,6.0,2.0,9/17/2015 23:17,9/23/2015 23:17,17810,COMPLETE,Northern Europe,Estocolmo,Estocolmo,,Baseball & Softball,Fitness,3,59.99000168,1,59.99000168,7.800000191,52.18999863,Second Class,59.99000168,16.34000015,52.18999863
1,Late delivery,4.0,2.0,10/2/2015 7:40,10/6/2015 7:40,18793,COMPLETE,Northern Europe,Inglaterra,Aylesbury,,Electronics,Footwear,13,44.99000168,1,44.99000168,1.799999952,43.18999863,Second Class,44.99000168,12.52999973,43.18999863
1,Late delivery,5.0,2.0,8/8/2017 10:13,8/13/2017 10:13,65109,COMPLETE,Western Europe,Baja Sajonia,Langenhagen,,Cardio Equipment,Footwear,9,99.98999786,1,99.98999786,4.0,95.98999786,Second Class,99.98999786,25.92000008,95.98999786
1,Late delivery,4.0,2.0,8/17/2015 18:35,8/21/2015 18:35,15673,COMPLETE,Northern Europe,Inglaterra,Birmingham,,Cardio Equipment,Footwear,9,99.98999786,1,99.98999786,5.0,94.98999786,Second Class,99.98999786,-13.57999992,94.98999786
1,Late delivery,4.0,2.0,9/23/2015 9:57,9/27/2015 9:57,18183,COMPLETE,Western Europe,Holanda Septentrional,Amsterdam,,Electronics,Footwear,13,44.99000168,1,44.99000168,3.150000095,41.84000015,Second Class,44.99000168,10.03999996,41.84000015
1,Late delivery,5.0,2.0,10/23/2015 8:31,10/28/2015 8:31,20234,COMPLETE,Western Europe,Viena,Viena,,Cardio Equipment,Footwear,9,99.98999786,1,99.98999786,10.0,89.98999786,Second Class,99.98999786,10.80000019,89.98999786
1,Late delivery,5.0,2.0,7/11/2015 18:49,7/16/2015 18:49,13139,COMPLETE,Western Europe,Viena,Viena,,Cardio Equipment,Footwear,9,99.98999786,1,99.98999786,12.0,87.98999786,Second Class,99.98999786,16.71999931,87.98999786
1,Shipping canceled,5.0,4.0,5/8/2016 17:42,5/13/2016 17:42,33824,SUSPECTED_FRAUD,US Center ,Texas,Houston,77041.0,Electronics,Footwear,13,44.99000168,3,44.99000168,6.75,128.2200012,Standard Class,134.9700012,28.85000038,128.2200012
1,Shipping canceled,5.0,4.0,4/2/2016 19:51,4/7/2016 19:51,31364,SUSPECTED_FRAUD,West of USA ,Arizona,Gilbert,85234.0,Cardio Equipment,Footwear,9,99.98999786,3,99.98999786,21.0,278.9700012,Standard Class,299.9700012,133.9100037,278.9700012
1,Shipping canceled,6.0,4.0,8/14/2016 2:51,8/20/2016 2:51,40495,SUSPECTED_FRAUD,West of USA ,California,San Jose,95123.0,Cardio Equipment,Footwear,9,99.98999786,3,99.98999786,27.0,272.9700012,Standard Class,299.9700012,79.16000366,272.9700012
1,Shipping canceled,5.0,4.0,4/2/2016 19:51,4/7/2016 19:51,31364,SUSPECTED_FRAUD,West of USA ,Arizona,Gilbert,85234.0,Cardio Equipment,Footwear,9,99.98999786,3,99.98999786,27.0,272.9700012,Standard Class,299.9700012,19.11000061,272.9700012
1,Shipping canceled,2.0,4.0,5/18/2016 16:38,5/20/2016 16:38,34506,SUSPECTED_FRAUD,West of USA ,California,Fresno,93727.0,Cleats,Apparel,17,59.99000168,3,59.99000168,9.0,170.9700012,Standard Class,179.9700012,10.77000046,170.9700012
1,Shipping canceled,3.0,4.0,5/5/2016 13:40,5/8/2016 13:40,33607,SUSPECTED_FRAUD,West of USA ,Arizona,Peoria,85345.0,Cleats,Apparel,17,59.99000168,3,59.99000168,12.60000038,167.3699951,Standard Class,179.9700012,-284.5299988,167.3699951
1,Shipping canceled,3.0,4.0,4/21/2016 2:50,4/24/2016 2:50,32617,SUSPECTED_FRAUD,East of USA,Ohio,Cincinnati,45231.0,Cleats,Apparel,17,59.99000168,3,59.99000168,21.60000038,158.3699951,Standard Class,179.9700012,69.68000031,158.3699951
1,Shipping canceled,2.0,4.0,7/1/2016 8:10,7/3/2016 8:10,37496,SUSPECTED_FRAUD,US Center ,Indiana,Columbus,47201.0,Shop By Sport,Golf,29,39.99000168,3,39.99000168,1.200000048,118.7699966,Standard Class,119.9700012,7.480000019,118.7699966
1,Shipping canceled,3.0,4.0,4/21/2016 2:50,4/24/2016 2:50,32617,SUSPECTED_FRAUD,East of USA,Ohio,Cincinnati,45231.0,Girls' Apparel,Golf,26,25.0,3,25.0,1.5,73.5,Standard Class,75.0,11.02999973,73.5
1,Shipping canceled,6.0,4.0,12/17/2016 8:48,12/23/2016 8:48,49075,SUSPECTED_FRAUD,Canada,Ontario,Ottawa,,Women's Apparel,Golf,24,50.0,3,50.0,18.0,132.0,Standard Class,150.0,-24.8199997,132.0
1,Shipping canceled,5.0,4.0,5/8/2016 17:42,5/13/2016 17:42,33824,SUSPECTED_FRAUD,US Center ,Texas,Houston,77041.0,Women's Apparel,Golf,24,50.0,3,50.0,18.0,132.0,Standard Class,150.0,33.0,132.0
1,Shipping canceled,6.0,4.0,12/17/2016 8:48,12/23/2016 8:48,49075,SUSPECTED_FRAUD,Canada,Ontario,Ottawa,,Women's Apparel,Golf,24,50.0,3,50.0,19.5,130.5,Standard Class,150.0,36.54000092,130.5
1,Shipping canceled,4.0,4.0,8/30/2016 14:02,9/3/2016 14:02,41623,SUSPECTED_FRAUD,Canada,Ontario,Kitchener,,Shop By Sport,Golf,29,39.99000168,3,39.99000168,20.38999939,99.58000183,Standard Class,119.9700012,-76.37000275,99.58000183
1,Shipping canceled,2.0,4.0,7/27/2016 6:01,7/29/2016 6:01,39271,SUSPECTED_FRAUD,East of USA,Pensilvania,Philadelphia,19134.0,Shop By Sport,Golf,29,39.99000168,3,39.99000168,20.38999939,99.58000183,Standard Class,119.9700012,8.760000229,99.58000183
1,Shipping canceled,4.0,4.0,7/17/2016 10:14,7/21/2016 10:14,38598,SUSPECTED_FRAUD,US Center ,Illinois,Des Plaines,60016.0,Accessories,Outdoors,40,24.98999977,3,24.98999977,0.75,74.22000122,Standard Class,74.97000122,36.36999893,74.22000122
1,Shipping canceled,6.0,4.0,7/6/2016 10:26,7/12/2016 10:26,37845,SUSPECTED_FRAUD,US Center ,Illinois,Elmhurst,60126.0,Trade-In,Outdoors,41,15.98999977,3,15.98999977,7.679999828,40.29000092,Standard Class,47.97000122,18.12999916,40.29000092
1,Shipping canceled,2.0,4.0,9/9/2016 22:05,9/11/2016 22:05,42331,CANCELED,East Africa,Analamanga,Antananarivo,,Cleats,Apparel,17,59.99000168,4,59.99000168,12.0,227.9600067,Standard Class,239.9600067,-12.98999977,227.9600067
1,Shipping canceled,6.0,4.0,8/26/2016 12:38,9/1/2016 12:38,41345,CANCELED,North Africa,Alger,Algiers,,Cleats,Apparel,17,59.99000168,4,59.99000168,35.99000168,203.9700012,Standard Class,239.9600067,74.04000092,203.9700012
1,Shipping canceled,4.0,4.0,1/16/2017 22:04,1/20/2017 22:04,51168,CANCELED,West Africa,Montserrado,Monrovia,,Women's Apparel,Golf,24,50.0,4,50.0,24.835652308644267,200.0,Standard Class,200.0,90.0,200.0
1,Shipping canceled,4.0,4.0,1/16/2017 22:04,1/20/2017 22:04,51168,CANCELED,West Africa,Montserrado,Monrovia,,Shop By Sport,Golf,29,39.99000168,4,39.99000168,3.200000048,156.7599945,Standard Class,159.9600067,-2.190000057,156.7599945
1,Shipping canceled,5.0,4.0,9/28/2016 10:19,10/3/2016 10:19,43599,CANCELED,North Africa,Jartum,Jartum,,Women's Apparel,Golf,24,50.0,4,50.0,11.0,189.0,Standard Class,200.0,85.05000305,189.0
1,Shipping canceled,2.0,4.0,9/3/2016 15:26,9/5/2016 15:26,41901,CANCELED,West Africa,Fromager,Gagnoa,,Accessories,Outdoors,40,24.98999977,4,24.98999977,19.98999977,79.97000122,Standard Class,99.95999908,3.039999962,79.97000122
1,Advance shipping,2.0,4.0,9/16/2016 1:13,9/18/2016 1:13,42751,PENDING,East Africa,Meridional,Livingstone,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,36.0,363.9599915,Standard Class,399.9599915,-266.7900085,363.9599915
1,Shipping on time,4.0,4.0,10/20/2016 3:59,10/24/2016 3:59,45088,PENDING,North Africa,Fez-Bulmán,Fes,,Cleats,Apparel,17,59.99000168,4,59.99000168,24.835652308644267,239.9600067,Standard Class,239.9600067,64.79000092,239.9600067
1,Late delivery,5.0,4.0,1/7/2017 0:11,1/12/2017 0:11,50489,PENDING,North Africa,El Cairo,Cairo,,Cleats,Apparel,17,59.99000168,4,59.99000168,9.600000381,230.3600006,Standard Class,239.9600067,83.62000275,230.3600006
1,Late delivery,5.0,4.0,10/10/2016 6:06,10/15/2016 6:06,44409,PENDING,West Africa,Dakar,Dakar,,Cleats,Apparel,17,59.99000168,4,59.99000168,12.0,227.9600067,Standard Class,239.9600067,74.08999634,227.9600067
1,Advance shipping,2.0,4.0,9/6/2016 13:30,9/8/2016 13:30,42101,PENDING,North Africa,Al Bahr al Ahmar,Hurghada,,Cleats,Apparel,17,59.99000168,4,59.99000168,13.19999981,226.7599945,Standard Class,239.9600067,92.97000122,226.7599945
1,Late delivery,5.0,4.0,1/6/2017 1:25,1/11/2017 1:25,50424,PENDING,North Africa,Garb-Chrarda-Beni Hsen,Kenitra,,Cleats,Apparel,17,59.99000168,4,59.99000168,31.19000053,208.7700043,Standard Class,239.9600067,70.55999756,208.7700043
1,Late delivery,6.0,4.0,12/28/2016 7:33,1/3/2017 7:33,49825,PENDING,West Africa,Lagunes,Abidjan,,Women's Apparel,Golf,24,50.0,4,50.0,24.835652308644267,200.0,Standard Class,200.0,96.0,200.0
